state,male_happiness,female_happiness
Johor,8.04,8.12
Kedah,7.67,7.68
Kelantan,7.22,7.25
Melaka,7.8,7.87
Negeri Sembilan,7.99,8.03
Pahang,7.89,7.96
Pulau Pinang,7.19,7.19
Perak,7.77,7.89
Perlis,7.66,7.64
Selangor,7.18,7.25
Terengganu,8.62,8.67
Sabah,7.62,7.58
Sarawak,7.52,7.54
W.P. Kuala Lumpur,7.23,7.2
W.P. Labuan,6.97,7.03
W.P. Putrajaya,7.55,7.55
