component,score
Family,8.64
Housing and Environment,7.67
Social Participation,7.56
Health,7.79
Communication Facilities,7.34
Education,7.81
Working Life,7.58
Income,6.40
Public Safety,7.51
Time Use,7.82
Culture,6.22
Religion and Spiritual,8.69
Emotional,7.09
