state,happiness
Johor,8.08
Kedah,7.68
Kelantan,7.24
Melaka,7.83
Negeri Sembilan,8.01
Pahang,7.92
Perak,7.83
Perlis,7.65
Pulau Pinang,7.19
Sabah,7.6
Sarawak,7.53
Selangor,7.21
Terengganu,8.64
W.P. Kuala Lumpur,7.22
W.P. Labuan,7
W.P. Putrajaya,7.55
