component,difference,strata,score
Family,0.11,Urban,8.67
Housing,0.07,Urban,7.69
Social,-0.42,Urban,7.44
Health,0.06,Urban,7.81
Communication,0.69,Urban,7.53
Education,0.24,Urban,7.87
Working Life,0.04,Urban,7.59
Income,0.11,Urban,6.43
Public Safety,0.03,Urban,7.52
Time Use,-0.1,Urban,7.79
Culture,-0.14,Urban,6.18
Religion,-0.07,Urban,8.67
Emotional,0.06,Urban,7.11
Family,0.11,Rural,8.56
Housing,0.07,Rural,7.62
Social,-0.42,Rural,7.86
Health,0.06,Rural,7.75
Communication,0.69,Rural,6.84
Education,0.24,Rural,7.63
Working Life,0.04,Rural,7.55
Income,0.11,Rural,6.32
Public Safety,0.03,Rural,7.49
Time Use,-0.1,Rural,7.89
Culture,-0.14,Rural,6.32
Religion,-0.07,Rural,8.74
Emotional,0.06,Rural,7.05
