state,income
Johor,7627
Kedah,4866
Kelantan,4043
Melaka,6849
Negeri Sembilan,5543
Pahang,4947
Perak,4645
Perlis,4923
Pulau Pinang,7327
Sabah,4852
Sarawak,5454
Selangor,10676
Terengganu,6592
W.P. Kuala Lumpur,10742
W.P. Labuan,7339
W.P. Putrajaya,10754
